,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1970-02,1,98.88968,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-03,1,98.80975,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-04,1,98.77168,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-05,1,98.80037,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-06,1,98.84418,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-07,1,98.83215,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-08,1,98.71606,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-09,1,98.5685,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-10,1,98.49575,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-11,1,98.58228,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-12,0,98.76039,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-01,0,98.94635,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-02,0,99.08487,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-03,0,99.1858,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-04,0,99.26763,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-05,0,99.33859,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-06,0,99.3968,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-07,0,99.43359,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-08,0,99.4494,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-09,0,99.49132,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-10,0,99.63329,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-11,0,99.93031,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-12,0,100.2726,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-01,0,100.5102,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-02,0,100.533,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-03,0,100.4544,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-04,0,100.4246,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-05,0,100.5455,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-06,0,100.7362,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-07,0,100.8698,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-08,0,100.8407,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.588,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-09,0,100.6888,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.6795,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-10,0,100.4525,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.7384,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-11,0,100.1453,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.6998,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-12,0,99.81592,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.4996,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1973-01,0,99.51181,100,100,101.7121,100,100,100,100,102.7702,102.6885,100,100,100,100.861,100,100,100,100,100.5373,100,100,100,100,100,100,101.2049,100,100,100,100,100,100,100,100,100,100,100,101.0817,100,102.8489,100,100
1973-02,0,99.26513,100,100,101.6181,100,100,100,100,102.7235,102.1231,100,100,100,100.6867,100,100,100,100,100.5251,100,100,100,100,100,100,100.8866,100,100,100,100,100,100,100,100,100,100,100,100.81,100,102.5406,100,100
1973-03,0,99.0529,100,100,101.5355,100,100,100,100,102.6617,101.5174,100,100,100,100.4541,100,100,100,100,100.4258,100,100,100,100,100,100,100.5877,100,100,100,100,100,100,100,100,100,100,100,100.5428,100,102.186,100,100
1973-04,0,98.85238,100,100,101.469,100,100,100,100,102.6015,100.9112,100,100,100,100.2215,100,100,100,100,100.2592,100,100,100,100,100,100,100.3139,100,100,100,100,100,100,100,100,100,100,100,100.2827,100,101.8254,100,100
1973-05,0,98.6619,100,100,101.4989,100,100,100,100,102.5576,100.4358,100,100,100,100.0789,100,100,100,100,100.1609,100,100,100,100,100,100,100.0666,100,100,100,100,100,100,100,100,100,100,100,100.0642,100,101.5628,100,100
1973-06,0,98.51003,100,100,101.6233,100,100,100,100,102.5078,100.1785,100,100,100,100.0642,100,100,100,100,100.1838,100,100,100,100,100,100,99.85065,100,100,100,100,100,100,100,100,100,100,100,99.9216,100,101.4396,100,100
