,Predicted,United States,United States OECD,Country,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Indonesia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Total,OECD - Europe,G7,Russia
1970-02,0.597,1,98.89809,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.373,100
1970-03,0.794,1,98.81783,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.1135,100
1970-04,0.826,1,98.77959,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.98218,100
1970-05,0.806,1,98.8084,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.051,100
1970-06,0.742,1,98.8524,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.177,100
1970-07,0.784,1,98.84032,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.0828,100
1970-08,0.867,1,98.72375,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.73838,100
1970-09,0.928,1,98.57556,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.2654,100
1970-10,0.951,1,98.5025,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.8794,100
1970-11,0.94,1,98.58939,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.78745,100
1970-12,0.882,0,98.76826,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.10552,100
1971-01,0.756,0,98.955,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.55128,100
1971-02,0.533,0,99.09411,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.95928,100
1971-03,0.336,0,99.19547,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.0761,100
1971-04,0.209,0,99.27764,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.1634,100
1971-05,0.147,0,99.3489,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.1746,100
1971-06,0.122,0,99.40736,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.1186,100
1971-07,0.119,0,99.4443,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.0287,100
1971-08,0.133,0,99.46017,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.924,100
1971-09,0.112,0,99.50227,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.90588,100
1971-10,0.048,0,99.64484,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.95493,100
1971-11,0.008,0,99.94312,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.1091,100
1971-12,0.001,0,100.2868,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.4906,100
1972-01,0,0,100.5255,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.8497,100
1972-02,0,0,100.5484,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.0696,100
1972-03,0,0,100.4694,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.1389,100
1972-04,0,0,100.4395,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.1495,100
1972-05,0,0,100.5609,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.179,100
1972-06,0,0,100.7524,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.207,100
1972-07,0,0,100.8865,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.3781,100
1972-08,0,0,100.8574,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.602,100,100,100,100,100,100,100,100,100,100,101.7169,100
1972-09,0,0,100.7048,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.6942,100,100,100,100,100,100,100,100,100,100,102.1777,100
1972-10,0,0,100.4676,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.7535,100,100,100,100,100,100,100,100,100,100,102.6403,100
1972-11,0,0,100.1591,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.7146,100,100,100,100,100,100,100,100,100,100,103.038,100
1972-12,0,0,99.82825,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.5131,100,100,100,100,100,100,100,100,100,100,103.316,100
1973-01,0,0,99.52286,100,100,100,101.757,100,100,100,100,102.7893,102.7367,100,100,100,100.8839,100,100,100,100,100.5607,100,100,100,100,100,100,101.2163,100,100,100,100,100,100,100,100,100,100,103.475,100
1973-02,0,0,99.27513,100,100,100,101.6615,100,100,100,100,102.7425,102.1662,100,100,100,100.709,100,100,100,100,100.549,100,100,100,100,100,100,100.8958,100,100,100,100,100,100,100,100,100,100,103.447,100
1973-03,0,0,99.062,100,100,100,101.5777,100,100,100,100,102.6805,101.5551,100,100,100,100.4756,100,100,100,100,100.4532,100,100,100,100,100,100,100.5949,100,100,100,100,100,100,100,100,100,100,103.315,100
